Event type, simulation id, user id, timestamp, value
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:436.6811635927661, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:224, Time:436.6811635927661, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:192, Time:437.6267516313446, Value:67862.87969942475
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:180, Time:437.9204081582137, Value:102843.17039310787
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:438.81154876452007, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:225, Time:438.81154876452007, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:158, Time:439.23628042400856, Value:142959.40357487462
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:439.85507428441133, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:226, Time:439.85507428441133, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:440.9542696590094, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:227, Time:440.9542696590094, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:442.2101638049802, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:228, Time:442.2101638049802, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:443.65217227993, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:229, Time:443.65217227993, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:444.9122677402021, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:230, Time:444.9122677402021, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:445.9287533884084, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:231, Time:445.9287533884084, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:447.1007215981663, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:232, Time:447.1007215981663, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:229, Time:447.47271381489986, Value:3820.541534969834
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:200, Time:448.5878070025393, Value:66210.82983981643
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:448.7336304185339, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:233, Time:448.7336304185339, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:449.7486896481248, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:234, Time:449.7486896481248, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:231, Time:450.81864594047704, Value:4889.892552068659
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:451.4035007070711, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:235, Time:451.4035007070711, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:452.4721406221259, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:236, Time:452.4721406221259, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:202, Time:452.6360886860806, Value:68175.43002133568
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:147, Time:453.92189127464326, Value:153024.22448216612
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:455.5841415584307, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:237, Time:455.5841415584307, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:154, Time:455.89656211527245, Value:165247.1340576402
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:153, Time:456.6431541542087, Value:167319.5507888766
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:456.89828483796407, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:238, Time:456.89828483796407, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:457.9718171592665, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:239, Time:457.9718171592665, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:460.56635418173374, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:240, Time:460.56635418173374, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:178, Time:461.7266063828715, Value:129132.14434166372
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:210, Time:462.3999798058653, Value:56979.31836883981
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:203, Time:464.8518372274768, Value:79025.3853607946
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:239, Time:466.42764576603116, Value:8455.82860676467
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:240, Time:466.5982740774416, Value:6031.919895707859
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:174, Time:467.01241478511236, Value:140413.94288662373
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:213, Time:468.07045456975715, Value:57805.22897933173
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:468.6315404915747, Value:19
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:468.6315404915747, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:241, Time:468.6315404915747, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:470.47171591840635, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:242, Time:470.47171591840635, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:471.87405185746184, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:243, Time:471.87405185746184, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:184, Time:472.5150388155941, Value:120051.75284116132
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:473.0226839414584, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:244, Time:473.0226839414584, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:474.48879979912823, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:245, Time:474.48879979912823, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:179, Time:474.75462371629783, Value:140901.72853011472
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:475.6592048861572, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:246, Time:475.6592048861572, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:198, Time:476.50778194075747, Value:97460.40942917319
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:241, Time:479.21504987751507, Value:10583.509385940375
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:479.3075606705319, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:247, Time:479.3075606705319, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:480.5480263739917, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:248, Time:480.5480263739917, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:245, Time:480.9862579317719, Value:6497.458132643658
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:482.507221179439, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:249, Time:482.507221179439, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:483.85743082121746, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:250, Time:483.85743082121746, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:246, Time:484.4734053395101, Value:8814.200453352896
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:484.888344741163, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:251, Time:484.888344741163, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:166, Time:485.944619172104, Value:173670.00139551118
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:486.16610995503993, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:252, Time:486.16610995503993, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:189, Time:486.29115185624795, Value:120364.78779541557
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:247, Time:486.5169989010628, Value:7209.43823053085
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:248, Time:486.7693737476872, Value:6221.347373695494
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:244, Time:488.6129380464291, Value:15590.25410497071
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:489.40910388399885, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:253, Time:489.40910388399885, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:234, Time:490.344146154209, Value:40595.45650608419
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:490.7302168947362, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:254, Time:490.7302168947362, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:492.49346995190444, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:255, Time:492.49346995190444, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:494.19736026808613, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:256, Time:494.19736026808613, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:218, Time:495.0474974121455, Value:76495.79776116667
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:495.63208354917447, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:257, Time:495.63208354917447, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:220, Time:496.2988905270113, Value:75222.19403863448
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:226, Time:497.0782057456785, Value:57223.13146126714
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:497.23342292195065, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:258, Time:497.23342292195065, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:499.29918265702327, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:259, Time:499.29918265702327, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:256, Time:499.6909341075468, Value:5493.57383946068
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:502.5140023544909, Value:21
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:502.5140023544909, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:260, Time:502.5140023544909, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:222, Time:503.70565044411376, Value:69830.19937798861
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:503.75980330117335, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:261, Time:503.75980330117335, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:257, Time:504.4185993542473, Value:8786.515805072839
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:191, Time:504.6902446141117, Value:136499.88285253214
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:224, Time:504.9588211875896, Value:68277.6575948235
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:505.1562083957822, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:262, Time:505.1562083957822, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:215, Time:505.6100351838353, Value:92577.90120961062
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:507.3013724595514, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:263, Time:507.3013724595514, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:508.60191769141613, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:264, Time:508.60191769141613, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:509.88776187555874, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:265, Time:509.88776187555874, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:159, Time:510.59166909384373, Value:213095.44410314743
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:205, Time:511.7439947084133, Value:122923.17392256745
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:511.761529620507, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:266, Time:511.761529620507, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:221, Time:511.9359682142548, Value:79536.79105462658
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:512.9873740451368, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:267, Time:512.9873740451368, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:261, Time:513.0605224462706, Value:9300.719145097275
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:209, Time:513.1489305217649, Value:109680.1283347703
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:514.0347976824305, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:268, Time:514.0347976824305, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:515.4889893221967, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:269, Time:515.4889893221967, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:516.5064612599635, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:270, Time:516.5064612599635, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:267, Time:516.5743858871352, Value:3587.0118419984465
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:264, Time:516.5813056619284, Value:7979.387970512221
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:175, Time:517.3232677767439, Value:188984.57922166365
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:517.6495068368606, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:271, Time:517.6495068368606, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:518.6530549573276, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:272, Time:518.6530549573276, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:225, Time:519.0021169378264, Value:80190.56817330631
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:520.2034471365706, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:273, Time:520.2034471365706, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:521.5466152567143, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:274, Time:521.5466152567143, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:522.9844493651694, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:275, Time:522.9844493651694, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:524.1521693350442, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:276, Time:524.1521693350442, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:271, Time:524.2612528488585, Value:6611.746011997866
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:525.2338590015815, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:277, Time:525.2338590015815, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:527.1627927533872, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:278, Time:527.1627927533872, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:528.3372219797768, Value:98
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:279, Time:528.3372219797768, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:529.3909227849598, Value:100
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:280, Time:529.3909227849598, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:278, Time:534.1262202794157, Value:6963.427526028568
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:279, Time:534.1311906553419, Value:5793.968675565111
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:232, Time:539.0696467559701, Value:91968.92515780382
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:212, Time:540.525851440226, Value:131898.64062648782
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:208, Time:540.9449329090639, Value:138487.87488585804
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:541.4802832141046, Value:20
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:541.4802832141046, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:281, Time:541.4802832141046, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:543.3921321756566, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:282, Time:543.3921321756566, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:236, Time:543.7771064701315, Value:91304.96584800557
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:274, Time:544.5105175663509, Value:22963.902309636636
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:544.6781086536851, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:283, Time:544.6781086536851, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:219, Time:544.8195882756401, Value:125112.94049297407
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:545.6937169764069, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:284, Time:545.6937169764069, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:223, Time:546.0511268537011, Value:111094.71912740133
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:547.2858131312529, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:285, Time:547.2858131312529, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:207, Time:548.0665034510813, Value:146660.71887824545
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:548.4190470661811, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:286, Time:548.4190470661811, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:549.6052537963451, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:287, Time:549.6052537963451, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:230, Time:550.0990903002404, Value:105186.8225600383
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:235, Time:550.5621973875544, Value:99158.69668048334
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:551.228164261711, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:288, Time:551.228164261711, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:285, Time:552.5398551815371, Value:5254.04205028417
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:552.8243352826249, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:289, Time:552.8243352826249, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:554.7691626204772, Value:94
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:290, Time:554.7691626204772, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:556.1013463329855, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:291, Time:556.1013463329855, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:557.2455975300265, Value:98
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:292, Time:557.2455975300265, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:237, Time:557.6713376405373, Value:102087.19608210663
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:243, Time:558.5168989894007, Value:86642.84713193888
