
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:58, Time:117.6527405221879, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:6, Time:119.54763027981782, Value:100140.10475050042
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:120.25267100663454, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:60, Time:120.25267100663454, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:60, Time:120.25267100663454, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:121.25267100663454, Value:34
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:121.43077818127983, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:61, Time:121.43077818127983, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:36, Time:123.90776619827027, Value:51949.680400083365
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:124.0604624483401, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:62, Time:124.0604624483401, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:62, Time:124.0604624483401, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:125.0604624483401, Value:35
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:125.64834164568936, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:63, Time:125.64834164568936, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:10, Time:126.24437665838715, Value:100936.16280306788
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:126.67948931396904, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:64, Time:126.67948931396904, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:37, Time:128.4776014143042, Value:53032.18804785429
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:129.24468636601225, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:65, Time:129.24468636601225, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:11, Time:131.3213534599351, Value:104792.6591413226
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:131.68768260037567, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:67, Time:131.68768260037567, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:132.28878216579008, Value:36
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:133.25106552216684, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:68, Time:133.25106552216684, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:62, Time:133.79673224035446, Value:9736.269792014355
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:15, Time:134.1579858183128, Value:101370.79305346817
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:135.47759620489546, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:69, Time:135.47759620489546, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:28, Time:136.0271345908402, Value:77499.16416799689
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:136.81990469404616, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:70, Time:136.81990469404616, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:65, Time:138.4150661030263, Value:9170.37973701406
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:138.6776818122955, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:71, Time:138.6776818122955, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:139.79576675663006, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:72, Time:139.79576675663006, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:69, Time:140.906514992807, Value:5428.918787911527
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:140.98054385397873, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:73, Time:140.98054385397873, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:144.12520374213221, Value:37
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:144.45398973567245, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:75, Time:144.45398973567245, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:75, Time:144.45398973567245, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:60, Time:144.53353965190755, Value:24280.868645273003
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:144.81676797499105, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:76, Time:144.81676797499105, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:16, Time:144.82131349327244, Value:110650.16231640839
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:145.45398973567245, Value:38
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:145.45398973567245, Value:39
8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:151.2037049894726, Value:2
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:151.2037049894726, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:77, Time:151.2037049894726, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:152.33029237521416, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:78, Time:152.33029237521416, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:26, Time:152.37180095427533, Value:96143.53948106359
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:43, Time:154.17672755080423, Value:65585.00977945694
8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:154.4154461161744, Value:22
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:154.4154461161744, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:79, Time:154.4154461161744, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:25, Time:154.72365462169765, Value:101140.17966673788
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:155.7245685152013, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:80, Time:155.7245685152013, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:32, Time:156.73627362262118, Value:90750.15680385631
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:157.14116057175428, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:81, Time:157.14116057175428, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:40, Time:157.1691649133079, Value:71985.32064943592
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:77, Time:157.5370997727626, Value:6333.394783289976
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:158.22360950158415, Value:92
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:82, Time:158.22360950158415, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:44, Time:159.2156923255339, Value:69524.45565213753
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:159.4195007855622, Value:92
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:83, Time:159.4195007855622, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:160.5754956260967, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:84, Time:160.5754956260967, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:38, Time:161.4942303663844, Value:84710.43811969044
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:161.74703089845605, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:85, Time:161.74703089845605, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:75, Time:162.33868473639654, Value:17884.695000724092
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:35, Time:163.88187558659035, Value:94189.59109275058
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:163.99880396928748, Value:92
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:86, Time:163.99880396928748, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:165.43616290171818, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:87, Time:165.43616290171818, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:82, Time:166.36613181791597, Value:8142.522316331821
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:167.0474053579281, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:88, Time:167.0474053579281, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:168.21049424102594, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:89, Time:168.21049424102594, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:87, Time:169.18226589431322, Value:3746.1029925950415
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:169.3547804625855, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:90, Time:169.3547804625855, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:88, Time:171.09647239564364, Value:4049.067037715531
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:23, Time:171.9429292565321, Value:121154.65342408013
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:12, Time:172.330136210723, Value:143930.4057840498
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:172.43896887200628, Value:92
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:91, Time:172.43896887200628, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:175.28404104713036, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:92, Time:175.28404104713036, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:27, Time:176.48402564183425, Value:119112.96348615616
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:176.64123265747634, Value:95
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:93, Time:176.64123265747634, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:177.7679689933909, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:94, Time:177.7679689933909, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:179.22143421033653, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:95, Time:179.22143421033653, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:51, Time:179.55158920392398, Value:78376.69594859511
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:52, Time:180.6630387056498, Value:78434.41807585949
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:180.88477607281771, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:96, Time:180.88477607281771, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:182.9538575020942, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:97, Time:182.9538575020942, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:68, Time:183.2971293059099, Value:50046.06378374305
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:96, Time:184.58263258510894, Value:3697.856512291224
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:185.2161452537011, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:98, Time:185.2161452537011, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:186.2603287123778, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:99, Time:186.2603287123778, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:1, Time:186.34794535861687, Value:177347.94535861688
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:186.34794535861687, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:47, Time:186.34794535861687, Value:1.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:47, Time:186.34794535861687, Value:91.58605765646001
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:95, Time:186.36437504138524, Value:7142.940831048719
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:188.04387854312816, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:100, Time:188.04387854312816, Value:0.0

26bb7c48-5106-446f-9309-e2b4c91b1223, USER LOGIN, User:None, Time:9, Value:19
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:9, Value:2
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:1, Time:9, Value:0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:13.197186361354838, Value:4
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:2, Time:13.197186361354838, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:15.282020601562312, Value:6
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:3, Time:15.282020601562312, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:16.74702043196758, Value:8
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:4, Time:16.74702043196758, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:18.345363046487318, Value:10
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:5, Time:18.345363046487318, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:19.4075255293174, Value:12
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:6, Time:19.4075255293174, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:2, Time:19.460066888588536, Value:6262.880527233698
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:20.91536481876219, Value:12
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:7, Time:20.91536481876219, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:22.77794469708742, Value:14
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:8, Time:22.77794469708742, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:23.930645772890056, Value:16
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:9, Time:23.930645772890056, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:25.308213855319263, Value:18
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:10, Time:25.308213855319263, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:8, Time:26.133108409439902, Value:3355.163712352482
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:26.528694318612494, Value:18
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:11, Time:26.528694318612494, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:28.399730426673198, Value:20
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:12, Time:28.399730426673198, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:5, Time:28.519773570255285, Value:10174.410523767967
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:29.58314767297477, Value:20
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:13, Time:29.58314767297477, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:31.716225152386215, Value:22
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:14, Time:31.716225152386215, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:32.78719276484463, Value:24
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:15, Time:32.78719276484463, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:13, Time:33.73276505777888, Value:4149.617384804106
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:34.17115117686406, Value:24
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:16, Time:34.17115117686406, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:36.15973729447914, Value:26
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:17, Time:36.15973729447914, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:37.19553963436239, Value:28
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:18, Time:37.19553963436239, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:38.54139855248517, Value:30
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:19, Time:38.54139855248517, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
26bb7c48-5106-446f-9309-e2b4c91b1223, USER LOGIN, User:None, Time:46.08184164912622, Value:19
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:30
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:32
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:34
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:36
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:38
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:53.58347495495976, Value:40
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:25, Time:53.58347495495976, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:40
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:57.37106215567809, Value:42
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:27, Time:57.37106215567809, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:58.5279704228433, Value:42
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:28, Time:58.5279704228433, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:60.313417254583555, Value:42
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:29, Time:60.313417254583555, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:61.845906170876205, Value:44
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:30, Time:61.845906170876205, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:44
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:44
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
26bb7c48-5106-446f-9309-e2b4c91b1223, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:46
26bb7c48-5106-446f-9309-e2b4c91b1223, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
