Event type, simulation id, user id, timestamp, value
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:949.0216358397906, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:157, Time:949.0216358397906, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:148, Time:952.3208043105359, Value:15116.791667711255
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:952.6348657877547, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, SLA BROKEN, User:156, Time:952.6348657877547, Value:1
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:156, Time:952.6348657877547, Value:5.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:154, Time:953.7916324710433, Value:8522.169508275398
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:953.7916324710433, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, SLA BROKEN, User:155, Time:953.7916324710433, Value:1
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:155, Time:953.7916324710433, Value:7.230299004590961
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE COUNT, User:None, Time:954.1199716237812, Value:18
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:134, Time:954.2428849427444, Value:124588.52336748828
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:114, Time:955.7621944823793, Value:252429.37326846697
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE COUNT, User:None, Time:956.5613334664523, Value:19
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:156, Time:956.9309576797123, Value:4296.091891957531
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:129, Time:958.2891505256861, Value:135920.37572535002
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:155, Time:958.3483222221844, Value:4556.689751141107
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:142, Time:958.5942884776474, Value:29884.320040369632
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:157, Time:959.4452371430142, Value:10423.601303223564
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:124, Time:959.740157585524, Value:147182.20513857953
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:117, Time:977.6449112276491, Value:177291.85091659497
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:143, Time:985.9424218019296, Value:55671.70799208793
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:1045.8926187954835, Value:19
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1045.8926187954835, Value:42
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:158, Time:1045.8926187954835, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1047.2251758864502, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:159, Time:1047.2251758864502, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1049.2903621962912, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:160, Time:1049.2903621962912, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:152, Time:1050.4688868859955, Value:107770.56494117448
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1051.3140090149914, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:161, Time:1051.3140090149914, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1052.6840577207022, Value:58
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:162, Time:1052.6840577207022, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:159, Time:1053.1754674757753, Value:5950.291589325161
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1053.6876058411692, Value:58
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:163, Time:1053.6876058411692, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1055.686415506433, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:164, Time:1055.686415506433, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:151, Time:1056.18827069777, Value:114861.55057070903
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1057.018599218941, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:165, Time:1057.018599218941, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:161, Time:1057.3597485211042, Value:6045.739506112795
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1058.033658448532, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:166, Time:1058.033658448532, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:158, Time:1058.87592862166, Value:12983.309826176537
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1060.165312461459, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:167, Time:1060.165312461459, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1061.3837833216985, Value:68
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:168, Time:1061.3837833216985, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:166, Time:1062.2886449933644, Value:4254.986544832491
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:165, Time:1062.420914352378, Value:5402.315133437014
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1062.733992963477, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:169, Time:1062.733992963477, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:144, Time:1063.7172376603685, Value:131633.76252090733
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1064.0117581773538, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:170, Time:1064.0117581773538, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:145, Time:1065.3305278845955, Value:131726.57414526667
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1065.7268943101915, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:171, Time:1065.7268943101915, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1067.037721956497, Value:68
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:172, Time:1067.037721956497, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1068.8970739425686, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:173, Time:1068.8970739425686, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1070.5146650287052, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:174, Time:1070.5146650287052, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1072.2772242453477, Value:84
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:175, Time:1072.2772242453477, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:147, Time:1072.6171262575901, Value:136623.405978915
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1072.6171262575901, Value:84
266d687d-6e8e-496d-accf-dd24b91209fe, SLA BROKEN, User:153, Time:1072.6171262575901, Value:1
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:153, Time:1072.6171262575901, Value:128.49715463380892
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1074.276104942404, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:176, Time:1074.276104942404, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:175, Time:1077.6166363329435, Value:5339.412087595747
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:173, Time:1079.0955447465271, Value:10198.470803958571
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:171, Time:1080.021645222602, Value:14294.750912410564
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:169, Time:1080.1251911000315, Value:17391.19813655452
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:146, Time:1080.635448568294, Value:145759.7518275503
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:153, Time:1081.1021457454092, Value:8485.019487819045
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:176, Time:1083.23014912653, Value:8954.044184126133
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:150, Time:1103.0729724763266, Value:163032.09653340833
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:160, Time:1159.1704262388553, Value:109880.06404256407
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:1167.0740197962132, Value:18
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1167.0740197962132, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:177, Time:1167.0740197962132, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1168.299864220843, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:178, Time:1168.299864220843, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1170.1418875268344, Value:58
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:179, Time:1170.1418875268344, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1171.89507814486, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:180, Time:1171.89507814486, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1173.8107854874227, Value:68
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:181, Time:1173.8107854874227, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:162, Time:1174.0939443358375, Value:121409.8866151353
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1175.755612825275, Value:68
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:182, Time:1175.755612825275, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1177.231886731772, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:183, Time:1177.231886731772, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:177, Time:1178.1759469101944, Value:11101.927113981219
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1178.3805188157685, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:184, Time:1178.3805188157685, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1179.7160852367883, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:185, Time:1179.7160852367883, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1181.55626066362, Value:84
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:186, Time:1181.55626066362, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:170, Time:1182.3911638334032, Value:118379.40565604936
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1182.8020616103024, Value:84
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:187, Time:1182.8020616103024, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1184.589946423349, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:188, Time:1184.589946423349, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1186.7320419163334, Value:95
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:189, Time:1186.7320419163334, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:183, Time:1186.859326986885, Value:9627.440255113015
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:185, Time:1187.9612864429218, Value:8245.201206133515
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1188.1930433816701, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:190, Time:1188.1930433816701, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:181, Time:1189.3985434450776, Value:15587.757957654958
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:163, Time:1189.6304016085494, Value:135942.7957673802
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1189.6308774901254, Value:84
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:191, Time:1189.6308774901254, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1190.8337692011337, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:192, Time:1190.8337692011337, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:184, Time:1192.1769881901666, Value:13796.469374398157
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1192.5959948229631, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:193, Time:1192.5959948229631, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:180, Time:1193.2698472720417, Value:21374.76912718171
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1193.92329303057, Value:89
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:194, Time:1193.92329303057, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:193, Time:1202.1925207756951, Value:9596.525952732009
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:164, Time:1207.80668158507, Value:152120.2660786371
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:172, Time:1212.0087449582638, Value:144971.02300176676
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:190, Time:1217.831706049236, Value:29638.662667565768
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:182, Time:1229.394353340562, Value:53638.740515287056
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:167, Time:1244.7002366714405, Value:184534.92420998146
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:168, Time:1247.0660923744265, Value:185682.309052728
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:178, Time:1260.4805274000137, Value:92180.66317917078
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:187, Time:1262.2193396479759, Value:79417.27803767344
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:192, Time:1263.367476799584, Value:72533.70759845029
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:1293.36530150552, Value:16
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1293.36530150552, Value:42
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:195, Time:1293.36530150552, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1295.1874016203778, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:196, Time:1295.1874016203778, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1298.662692943807, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:197, Time:1298.662692943807, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1299.6775301252026, Value:58
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:198, Time:1299.6775301252026, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1300.9271475099204, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:199, Time:1300.9271475099204, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:196, Time:1301.3152398213279, Value:6127.838200950009
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:194, Time:1302.1874858754109, Value:108264.19284484086
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1303.207517491695, Value:58
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:200, Time:1303.207517491695, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1304.7666782485521, Value:63
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:201, Time:1304.7666782485521, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1305.81204810838, Value:68
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:202, Time:1305.81204810838, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1307.3550395114169, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:203, Time:1307.3550395114169, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:198, Time:1308.818811481977, Value:9141.28135677447
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1309.5523822920065, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:204, Time:1309.5523822920065, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1311.316321713339, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:205, Time:1311.316321713339, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:201, Time:1311.8648812429547, Value:7098.202994402527
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1312.46057291038, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:206, Time:1312.46057291038, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:200, Time:1312.5563756917768, Value:9348.85820008185
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:203, Time:1313.0672954234853, Value:5712.2559120684855
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1313.5379927274123, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:207, Time:1313.5379927274123, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:199, Time:1314.3075478493256, Value:13380.400339405242
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1314.7964258723875, Value:74
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:208, Time:1314.7964258723875, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1316.4265662149483, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:209, Time:1316.4265662149483, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:205, Time:1317.2110748124987, Value:5894.753099159743
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1317.6652983086185, Value:79
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:210, Time:1317.6652983086185, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:206, Time:1319.2015728010451, Value:6740.99989066508
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:207, Time:1322.7217643214876, Value:9183.771594075324
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:204, Time:1323.8421744895725, Value:14289.79219756593
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:208, Time:1324.6203882177729, Value:9823.962345385326
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:179, Time:1331.6280026989375, Value:161486.11517210316
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:186, Time:1342.4160509516564, Value:160859.79028803649
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:195, Time:1356.5752934485224, Value:63209.991943002475
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:191, Time:1365.1295742808622, Value:175498.69679073687
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:197, Time:1375.2671913984318, Value:76604.49845462471
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:188, Time:1376.7636184555056, Value:192173.67203215667
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:1409.8018752042615, Value:16
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1409.8018752042615, Value:32
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:211, Time:1409.8018752042615, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1410.8502651194449, Value:37
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:212, Time:1410.8502651194449, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1412.2348099715305, Value:42
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:213, Time:1412.2348099715305, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1413.4274270910835, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:214, Time:1413.4274270910835, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:1414.7415703706167, Value:53
